turn_position_ratio,prev_sys_is_question,user_has_question,user_starts_question_word,user_turn_len_log,sys_turn_len_log,dialogue_len_log,consecutive_sys_turns,turn_len_ratio,turn_position_squared,label,lr_pred,lr_prob1,mha_pred,mha_prob1,agree
1.0,0,0,0,2.079441541679836,2.70805020110221,2.19722457733622,0,0.5,1.0,0,0,0.119896,0,0.000549,1
0.1111111111111111,0,1,0,2.8903717578961645,0.0,2.19722457733622,0,5.0,0.0123456790123456,0,1,0.783378,0,0.001211,0
0.2222222222222222,1,0,0,1.9459101490553128,1.791759469228055,2.19722457733622,0,1.2,0.0493827160493827,0,1,0.753607,0,0.000581,0
0.3333333333333333,0,1,0,2.70805020110221,3.091042453358316,2.19722457733622,0,0.6666666666666666,0.1111111111111111,0,1,0.750252,0,0.000468,0
0.4444444444444444,0,1,0,2.772588722239781,2.9444389791664403,2.19722457733622,0,0.8333333333333334,0.1975308641975308,0,1,0.698854,1,0.927475,1
0.5555555555555556,1,1,0,1.6094379124341005,3.091042453358316,2.19722457733622,0,0.1904761904761904,0.308641975308642,1,1,0.511978,0,0.000848,0
0.6666666666666666,1,0,0,2.70805020110221,2.772588722239781,2.19722457733622,0,0.9333333333333332,0.4444444444444444,0,1,0.542196,0,0.000445,0
0.7777777777777778,0,0,0,1.3862943611198906,2.6390573296152584,2.19722457733622,0,0.2307692307692307,0.6049382716049383,0,0,0.148279,0,0.000452,1
0.8888888888888888,0,0,0,1.3862943611198906,1.791759469228055,2.19722457733622,0,0.6,0.7901234567901234,0,0,0.13861,0,0.000455,1
1.0,1,0,0,1.6094379124341005,2.079441541679836,2.19722457733622,0,0.5714285714285714,1.0,0,0,0.16802,0,0.00046,1
0.0666666666666666,0,0,0,2.8903717578961645,0.0,2.70805020110221,0,5.0,0.0044444444444444,0,1,0.556292,0,0.028375,0
0.1333333333333333,1,0,0,1.9459101490553128,2.19722457733622,2.70805020110221,0,0.75,0.0177777777777777,0,1,0.667488,1,0.886214,1
0.2,0,1,1,1.791759469228055,2.833213344056216,2.70805020110221,0,0.3125,0.04,0,0,0.477522,0,0.000826,1
0.2666666666666666,0,0,1,1.791759469228055,1.9459101490553128,2.70805020110221,0,0.8333333333333334,0.0711111111111111,0,0,0.372716,0,0.00066,1
0.3333333333333333,0,1,1,1.9459101490553128,2.3978952727983707,2.70805020110221,0,0.6,0.1111111111111111,0,0,0.456114,0,0.000629,1
0.4,0,0,0,2.4849066497880004,1.9459101490553128,2.70805020110221,0,1.8333333333333333,0.16,0,0,0.383098,0,0.000534,1
0.4666666666666667,1,0,0,2.4849066497880004,1.6094379124341005,2.70805020110221,0,2.75,0.2177777777777778,1,0,0.390319,0,0.000541,1
0.5333333333333333,1,0,0,2.19722457733622,1.9459101490553128,2.70805020110221,0,1.3333333333333333,0.2844444444444444,0,0,0.414842,0,0.000528,1
0.6,1,0,0,1.9459101490553128,1.791759469228055,2.70805020110221,0,1.2,0.36,0,0,0.340722,0,0.000563,1
0.6666666666666666,1,0,0,1.791759469228055,2.70805020110221,2.70805020110221,0,0.3571428571428571,0.4444444444444444,0,0,0.243449,0,0.000557,1
0.7333333333333333,0,0,1,2.19722457733622,2.19722457733622,2.70805020110221,0,1.0,0.5377777777777777,0,0,0.145854,0,0.000578,1
0.8,0,0,0,1.791759469228055,1.791759469228055,2.70805020110221,0,1.0,0.6400000000000001,0,0,0.124246,0,0.000536,1
0.8666666666666667,0,0,0,1.6094379124341005,3.1354942159291497,2.70805020110221,0,0.1818181818181818,0.7511111111111112,0,0,0.059213,0,0.000543,1
0.9333333333333332,0,0,0,1.791759469228055,1.6094379124341005,2.70805020110221,0,1.25,0.8711111111111112,0,0,0.077911,0,0.000541,1
1.0,1,0,0,1.6094379124341005,1.9459101490553128,2.70805020110221,0,0.6666666666666666,1.0,0,0,0.096793,0,0.000544,1
0.0769230769230769,0,0,0,2.19722457733622,0.0,2.5649493574615367,0,5.0,0.0059171597633136,0,0,0.403881,0,0.002058,1
0.1538461538461538,1,0,0,2.5649493574615367,2.9444389791664403,2.5649493574615367,0,0.6666666666666666,0.0236686390532544,0,1,0.749515,0,0.080852,0
0.2307692307692307,1,0,0,1.6094379124341005,2.4849066497880004,2.5649493574615367,0,0.3636363636363636,0.0532544378698224,0,1,0.574041,0,0.003096,0
0.3076923076923077,1,0,0,2.302585092994046,2.079441541679836,2.5649493574615367,0,1.2857142857142858,0.0946745562130177,0,1,0.639315,1,0.940141,1
0.3846153846153846,0,1,1,2.302585092994046,3.044522437723423,2.5649493574615367,0,0.45,0.1479289940828402,0,0,0.484572,0,0.184264,1
0.4615384615384615,0,1,0,1.791759469228055,2.302585092994046,2.5649493574615367,0,0.5555555555555556,0.2130177514792899,0,0,0.447877,0,0.007013,1
0.5384615384615384,0,1,0,2.3978952727983707,3.1780538303479458,2.5649493574615367,0,0.4347826086956521,0.2899408284023668,0,0,0.43667,0,0.000558,1
0.6153846153846154,0,1,0,2.079441541679836,1.9459101490553128,2.5649493574615367,0,1.1666666666666667,0.378698224852071,1,0,0.375646,0,0.000596,1
0.6923076923076923,0,1,0,2.5649493574615367,2.995732273553991,2.5649493574615367,0,0.631578947368421,0.4792899408284023,0,0,0.361097,0,0.000585,1
0.7692307692307693,1,0,0,2.4849066497880004,2.079441541679836,2.5649493574615367,0,1.5714285714285714,0.591715976331361,0,0,0.30029,0,0.000592,1
0.8461538461538461,0,0,0,2.302585092994046,2.8903717578961645,2.5649493574615367,0,0.5294117647058824,0.7159763313609467,0,0,0.144211,0,0.000598,1
0.9230769230769232,0,0,0,1.3862943611198906,2.833213344056216,2.5649493574615367,0,0.1875,0.8520710059171599,0,0,0.05477,0,0.000576,1
1.0,0,0,0,2.3978952727983707,1.9459101490553128,2.5649493574615367,0,1.6666666666666667,1.0,0,0,0.089243,0,0.000549,1
0.1666666666666666,0,1,1,1.9459101490553128,0.0,1.791759469228055,0,5.0,0.0277777777777777,0,1,0.591425,0,0.010529,0
0.3333333333333333,1,0,0,2.833213344056216,1.6094379124341005,1.791759469228055,0,4.0,0.1111111111111111,0,1,0.68524,1,0.992648,1
0.5,0,1,1,1.791759469228055,2.302585092994046,1.791759469228055,0,0.5555555555555556,0.25,0,1,0.606479,0,0.000468,0
0.6666666666666666,1,0,0,2.079441541679836,1.9459101490553128,1.791759469228055,0,1.1666666666666667,0.4444444444444444,1,1,0.59368,0,0.000448,0
0.8333333333333334,0,1,1,1.6094379124341005,2.5649493574615367,1.791759469228055,0,0.3333333333333333,0.6944444444444445,0,0,0.285041,0,0.000454,1
1.0,1,0,0,1.0986122886681098,2.5649493574615367,1.791759469228055,0,0.1666666666666666,1.0,0,0,0.152597,0,0.000456,1
0.0833333333333333,0,0,0,1.791759469228055,0.0,2.4849066497880004,0,5.0,0.0069444444444444,0,0,0.319696,0,0.001326,1
0.1666666666666666,1,0,0,1.9459101490553128,2.079441541679836,2.4849066497880004,0,0.8571428571428571,0.0277777777777777,0,1,0.713401,0,0.001859,0
0.25,1,0,0,3.091042453358316,2.3978952727983707,2.4849066497880004,0,2.1,0.0625,1,1,0.736742,1,0.747209,1
0.3333333333333333,0,0,0,1.6094379124341005,2.833213344056216,2.4849066497880004,0,0.25,0.1111111111111111,0,0,0.355084,1,0.939976,0
0.4166666666666667,0,1,1,1.791759469228055,2.6390573296152584,2.4849066497880004,0,0.3846153846153846,0.1736111111111111,0,0,0.41912,1,0.586837,0
0.5,0,1,1,2.3978952727983707,2.079441541679836,2.4849066497880004,0,1.4285714285714286,0.25,0,0,0.458739,0,0.397657,1
0.5833333333333334,0,0,0,1.9459101490553128,2.5649493574615367,2.4849066497880004,0,0.5,0.3402777777777778,0,0,0.278001,0,0.008776,1
0.6666666666666666,1,0,0,1.791759469228055,2.079441541679836,2.4849066497880004,0,0.7142857142857143,0.4444444444444444,0,0,0.341492,0,0.00059,1
0.75,0,0,0,2.19722457733622,3.332204510175204,2.4849066497880004,0,0.2962962962962963,0.5625,0,0,0.168318,0,0.000536,1
0.8333333333333334,1,0,0,2.3978952727983707,2.079441541679836,2.4849066497880004,0,1.4285714285714286,0.6944444444444445,0,0,0.272592,0,0.000548,1
0.9166666666666666,0,0,0,2.079441541679836,2.19722457733622,2.4849066497880004,0,0.875,0.8402777777777777,0,0,0.124658,0,0.000546,1
1.0,1,0,0,2.079441541679836,1.9459101490553128,2.4849066497880004,0,1.1666666666666667,1.0,0,0,0.15237,0,0.000544,1
0.0833333333333333,0,0,0,2.3978952727983707,0.0,2.4849066497880004,0,5.0,0.0069444444444444,0,0,0.480834,0,0.000994,1
0.1666666666666666,1,0,1,2.3978952727983707,2.079441541679836,2.4849066497880004,0,1.4285714285714286,0.0277777777777777,0,1,0.697332,1,0.836762,1
0.25,1,0,1,2.302585092994046,1.791759469228055,2.4849066497880004,0,1.8,0.0625,0,1,0.615225,1,0.82597,1
0.3333333333333333,0,0,0,1.3862943611198906,2.833213344056216,2.4849066497880004,0,0.1875,0.1111111111111111,0,0,0.308043,0,0.001068,1
0.4166666666666667,1,0,0,1.6094379124341005,2.079441541679836,2.4849066497880004,0,0.5714285714285714,0.1736111111111111,0,1,0.503044,0,0.001621,0
0.5,1,0,0,2.5649493574615367,2.19722457733622,2.4849066497880004,0,1.5,0.25,0,1,0.550074,0,0.004948,0
0.5833333333333334,1,0,0,2.5649493574615367,2.19722457733622,2.4849066497880004,0,1.5,0.3402777777777778,0,0,0.484602,0,0.00348,1
0.6666666666666666,0,1,1,2.302585092994046,3.044522437723423,2.4849066497880004,0,0.45,0.4444444444444444,0,0,0.301551,0,0.000625,1
0.75,0,1,0,1.6094379124341005,2.6390573296152584,2.4849066497880004,0,0.3076923076923077,0.5625,1,0,0.21194,0,0.006856,1
0.8333333333333334,0,0,0,3.295836866004329,2.079441541679836,2.4849066497880004,0,3.7142857142857135,0.6944444444444445,0,0,0.130067,0,0.000571,1
0.9166666666666666,0,0,0,1.6094379124341005,3.1354942159291497,2.4849066497880004,0,0.1818181818181818,0.8402777777777777,0,0,0.065356,0,0.000593,1
1.0,1,0,0,1.6094379124341005,2.302585092994046,2.4849066497880004,0,0.4444444444444444,1.0,0,0,0.11515,0,0.000584,1
0.0714285714285714,0,0,0,2.19722457733622,0.0,2.6390573296152584,0,5.0,0.0051020408163265,0,0,0.38416,0,0.00109,1
0.1428571428571428,1,0,0,2.772588722239781,2.4849066497880004,2.6390573296152584,0,1.3636363636363635,0.0204081632653061,1,1,0.757334,1,0.966406,1
0.2142857142857142,0,0,0,2.19722457733622,2.70805020110221,2.6390573296152584,0,0.5714285714285714,0.0459183673469387,0,1,0.519145,1,0.983176,1
0.2857142857142857,1,0,0,1.6094379124341005,2.079441541679836,2.6390573296152584,0,0.5714285714285714,0.0816326530612244,0,1,0.546713,1,0.879291,1
0.3571428571428571,0,0,0,1.6094379124341005,2.9444389791664403,2.6390573296152584,0,0.2222222222222222,0.1275510204081632,0,0,0.285183,0,0.00554,1
0.4285714285714285,0,0,0,2.5649493574615367,2.833213344056216,2.6390573296152584,0,0.75,0.183673469387755,1,0,0.425052,1,0.981438,0
0.5,0,1,1,1.6094379124341005,2.079441541679836,2.6390573296152584,0,0.5714285714285714,0.25,0,0,0.323702,0,0.002526,1
0.5714285714285714,0,0,0,2.19722457733622,1.9459101490553128,2.6390573296152584,0,1.3333333333333333,0.3265306122448979,0,0,0.281573,0,0.075745,1
0.6428571428571429,0,1,1,1.791759469228055,2.5649493574615367,2.6390573296152584,0,0.4166666666666667,0.413265306122449,0,0,0.230289,1,0.901216,0
0.7142857142857143,0,1,1,1.6094379124341005,1.791759469228055,2.6390573296152584,0,0.8,0.5102040816326531,0,0,0.200052,1,0.78532,0
0.7857142857142857,0,1,1,1.791759469228055,2.5649493574615367,2.6390573296152584,0,0.4166666666666667,0.6173469387755102,0,0,0.155248,0,0.203129,1
0.8571428571428571,0,0,0,1.791759469228055,1.3862943611198906,2.6390573296152584,0,1.6666666666666667,0.7346938775510203,0,0,0.099124,0,0.026522,1
0.9285714285714286,1,0,0,1.3862943611198906,1.9459101490553128,2.6390573296152584,0,0.5,0.8622448979591837,0,0,0.116729,0,0.024164,1
1.0,1,0,0,1.6094379124341005,1.791759469228055,2.6390573296152584,0,0.8,1.0,0,0,0.106678,0,0.000861,1
0.0909090909090909,0,0,0,2.302585092994046,0.0,2.3978952727983707,0,5.0,0.0082644628099173,0,0,0.477691,0,0.001146,1
0.1818181818181818,0,0,0,2.995732273553991,2.8903717578961645,2.3978952727983707,0,1.1176470588235294,0.0330578512396694,0,1,0.716378,0,0.000812,0
0.2727272727272727,1,0,0,2.4849066497880004,2.3978952727983707,2.3978952727983707,0,1.1,0.0743801652892561,0,1,0.730566,0,0.005628,0
0.3636363636363636,0,0,0,2.70805020110221,3.784189633918261,2.3978952727983707,0,0.3255813953488372,0.1322314049586777,0,1,0.501877,0,0.00051,0
0.4545454545454545,0,0,0,1.6094379124341005,3.295836866004329,2.3978952727983707,0,0.1538461538461538,0.2066115702479338,0,0,0.25414,0,0.000548,1
0.5454545454545454,0,0,0,2.302585092994046,2.5649493574615367,2.3978952727983707,0,0.75,0.2975206611570247,0,0,0.384436,0,0.000546,1
0.6363636363636364,1,0,0,2.70805020110221,2.9444389791664403,2.3978952727983707,0,0.7777777777777778,0.4049586776859504,0,0,0.498186,0,0.000552,1
0.7272727272727273,1,0,0,2.4849066497880004,2.5649493574615367,2.3978952727983707,0,0.9166666666666666,0.5289256198347108,1,0,0.40048,0,0.000598,1
0.8181818181818182,1,0,0,2.079441541679836,3.5263605246161616,2.3978952727983707,0,0.2121212121212121,0.6694214876033059,0,0,0.20284,0,0.000593,1
0.9090909090909092,0,1,0,2.772588722239781,2.079441541679836,2.3978952727983707,0,2.142857142857143,0.8264462809917354,0,0,0.230416,0,0.000663,1
1.0,0,0,0,2.302585092994046,2.995732273553991,2.3978952727983707,0,0.4736842105263157,1.0,0,0,0.102339,0,0.000582,1
0.1,0,0,0,2.6390573296152584,0.0,2.302585092994046,0,5.0,0.01,0,1,0.59588,0,0.003854,0
0.2,1,0,0,2.3978952727983707,3.1354942159291497,2.302585092994046,0,0.4545454545454545,0.04,1,1,0.756508,1,0.751645,1
0.3,0,1,1,2.079441541679836,3.258096538021482,2.302585092994046,0,0.28,0.09,0,1,0.558439,0,0.00779,0
0.4,0,0,0,2.772588722239781,3.1354942159291497,2.302585092994046,0,0.6818181818181818,0.16,0,1,0.574154,0,0.000505,0
0.5,1,0,0,2.3978952727983707,2.302585092994046,2.302585092994046,0,1.1111111111111112,0.25,0,1,0.602261,0,0.000516,0
0.6,0,0,0,2.833213344056216,3.091042453358316,2.302585092994046,0,0.7619047619047619,0.36,0,0,0.432824,0,0.000522,1
0.7,1,1,0,2.302585092994046,2.079441541679836,2.302585092994046,0,1.2857142857142858,0.4899999999999999,0,1,0.551225,0,0.000514,0
0.8,1,1,0,3.218875824868201,3.555348061489413,2.302585092994046,0,0.7058823529411765,0.6400000000000001,0,1,0.571771,0,0.00061,0
0.9,0,0,0,2.19722457733622,3.1354942159291497,2.302585092994046,0,0.3636363636363636,0.81,0,0,0.140306,0,0.000577,1
1.0,1,0,0,2.3978952727983707,2.302585092994046,2.302585092994046,0,1.1111111111111112,1.0,0,0,0.211194,0,0.000569,1
0.1666666666666666,0,1,0,2.5649493574615367,0.0,1.791759469228055,0,5.0,0.0277777777777777,0,1,0.786742,1,0.638339,1
0.3333333333333333,1,0,0,2.70805020110221,2.772588722239781,1.791759469228055,0,0.9333333333333332,0.1111111111111111,0,1,0.848652,1,0.851865,1
0.5,1,0,0,2.079441541679836,2.079441541679836,1.791759469228055,0,1.0,0.25,1,1,0.716878,1,0.848474,1
0.6666666666666666,0,1,0,2.833213344056216,3.1780538303479458,1.791759469228055,0,0.6956521739130435,0.4444444444444444,0,1,0.660023,0,0.000651,0
0.8333333333333334,0,0,0,1.3862943611198906,2.6390573296152584,1.791759469228055,0,0.2307692307692307,0.6944444444444445,0,0,0.194686,0,0.000582,1
1.0,1,0,0,2.19722457733622,1.9459101490553128,1.791759469228055,0,1.3333333333333333,1.0,0,0,0.313177,0,0.000454,1
0.1666666666666666,0,1,0,2.6390573296152584,0.0,1.791759469228055,0,5.0,0.0277777777777777,0,1,0.800329,0,0.001865,0
0.3333333333333333,1,0,0,2.5649493574615367,3.332204510175204,1.791759469228055,0,0.4444444444444444,0.1111111111111111,0,1,0.817337,1,0.866057,1
0.5,0,1,0,3.091042453358316,3.091042453358316,1.791759469228055,0,1.0,0.25,1,1,0.796038,0,0.099707,0
0.6666666666666666,1,1,0,1.9459101490553128,3.218875824868201,1.791759469228055,0,0.25,0.4444444444444444,0,1,0.615686,0,0.001506,0
0.8333333333333334,0,0,0,1.9459101490553128,1.6094379124341005,1.791759469228055,0,1.5,0.6944444444444445,0,0,0.290415,0,0.00071,1
1.0,1,0,0,2.3978952727983707,2.302585092994046,1.791759469228055,0,1.1111111111111112,1.0,0,0,0.341706,0,0.000476,1
0.0833333333333333,0,1,0,2.995732273553991,0.0,2.4849066497880004,0,5.0,0.0069444444444444,0,1,0.750158,0,0.001279,0
0.1666666666666666,1,0,0,2.19722457733622,2.4849066497880004,2.4849066497880004,0,0.7272727272727273,0.0277777777777777,1,1,0.733428,1,0.901864,1
0.25,0,1,1,2.772588722239781,3.1780538303479458,2.4849066497880004,0,0.6521739130434783,0.0625,0,1,0.677221,0,0.000472,0
0.3333333333333333,0,1,0,3.091042453358316,2.772588722239781,2.4849066497880004,0,1.4,0.1111111111111111,0,1,0.715403,0,0.000514,0
0.4166666666666667,0,0,0,3.258096538021482,2.9444389791664403,2.4849066497880004,0,1.3888888888888888,0.1736111111111111,0,1,0.563942,0,0.000473,0
0.5,0,0,0,1.791759469228055,2.70805020110221,2.4849066497880004,0,0.3571428571428571,0.25,0,0,0.295156,0,0.000467,1
0.5833333333333334,1,0,0,3.295836866004329,2.079441541679836,2.4849066497880004,0,3.7142857142857135,0.3402777777777778,0,0,0.380292,0,0.000475,1
0.6666666666666666,1,0,0,1.9459101490553128,1.9459101490553128,2.4849066497880004,0,1.0,0.4444444444444444,0,0,0.361409,0,0.000479,1
0.75,0,0,0,2.833213344056216,2.772588722239781,2.4849066497880004,0,1.0666666666666669,0.5625,0,0,0.271303,0,0.000489,1
0.8333333333333334,1,1,0,2.9444389791664403,2.772588722239781,2.4849066497880004,0,1.2,0.6944444444444445,0,0,0.457954,0,0.000496,1
0.9166666666666666,0,0,0,1.9459101490553128,2.995732273553991,2.4849066497880004,0,0.3157894736842105,0.8402777777777777,0,0,0.093263,0,0.000498,1
1.0,1,0,0,2.19722457733622,2.302585092994046,2.4849066497880004,0,0.8888888888888888,1.0,0,0,0.161625,0,0.000508,1
0.125,0,1,1,2.5649493574615367,0.0,2.079441541679836,0,5.0,0.015625,1,1,0.689191,0,0.006822,0
0.25,1,0,0,2.3978952727983707,2.6390573296152584,2.079441541679836,0,0.7692307692307693,0.0625,0,1,0.805055,0,0.026509,0
0.375,1,0,0,2.079441541679836,2.4849066497880004,2.079441541679836,0,0.6363636363636364,0.140625,0,1,0.708599,1,0.950463,1
0.5,1,0,0,2.3978952727983707,2.079441541679836,2.079441541679836,0,1.4285714285714286,0.25,0,1,0.658625,1,0.79844,1
0.625,1,0,0,1.6094379124341005,2.079441541679836,2.079441541679836,0,0.5714285714285714,0.390625,0,0,0.471969,1,0.741969,0
0.75,0,1,0,2.995732273553991,3.295836866004329,2.079441541679836,0,0.7307692307692307,0.5625,0,1,0.523204,0,0.000837,0
0.875,0,0,0,1.6094379124341005,3.218875824868201,2.079441541679836,0,0.1666666666666666,0.765625,0,0,0.116559,0,0.000535,1
1.0,1,0,0,2.079441541679836,2.302585092994046,2.079441541679836,0,0.7777777777777778,1.0,0,0,0.233921,0,0.000491,1
0.0833333333333333,0,0,0,2.5649493574615367,0.0,2.4849066497880004,0,5.0,0.0069444444444444,0,1,0.527544,0,0.257309,0
0.1666666666666666,0,1,0,2.302585092994046,2.995732273553991,2.4849066497880004,0,0.4736842105263157,0.0277777777777777,0,1,0.711139,0,0.000734,0
0.25,0,0,0,1.3862943611198906,2.772588722239781,2.4849066497880004,0,0.2,0.0625,0,0,0.366581,0,0.00056,1
0.3333333333333333,1,0,0,2.70805020110221,2.079441541679836,2.4849066497880004,0,2.0,0.1111111111111111,1,1,0.652934,0,0.000528,0
0.4166666666666667,1,0,0,2.3978952727983707,2.302585092994046,2.4849066497880004,0,1.1111111111111112,0.1736111111111111,0,1,0.606043,0,0.000567,0
0.5,1,0,0,1.6094379124341005,2.9444389791664403,2.4849066497880004,0,0.2222222222222222,0.25,0,0,0.358143,0,0.000555,1
0.5833333333333334,1,0,0,1.3862943611198906,3.044522437723423,2.4849066497880004,0,0.15,0.3402777777777778,0,0,0.246648,0,0.000568,1
0.6666666666666666,0,1,0,2.3978952727983707,1.6094379124341005,2.4849066497880004,0,2.5,0.4444444444444444,0,0,0.310591,0,0.000522,1
0.75,1,0,0,2.079441541679836,2.079441541679836,2.4849066497880004,0,1.0,0.5625,0,0,0.312494,0,0.000493,1
0.8333333333333334,0,1,0,2.995732273553991,3.218875824868201,2.4849066497880004,0,0.7916666666666666,0.6944444444444445,0,0,0.328751,0,0.000498,1
0.9166666666666666,0,0,0,1.6094379124341005,3.091042453358316,2.4849066497880004,0,0.1904761904761904,0.8402777777777777,0,0,0.066786,0,0.000496,1
1.0,1,0,0,2.19722457733622,2.302585092994046,2.4849066497880004,0,0.8888888888888888,1.0,0,0,0.161625,0,0.000494,1
0.0714285714285714,0,1,0,2.772588722239781,0.0,2.6390573296152584,0,5.0,0.0051020408163265,0,1,0.663532,0,0.002461,0
0.1428571428571428,1,0,0,1.791759469228055,2.19722457733622,2.6390573296152584,0,0.625,0.0204081632653061,1,1,0.660162,1,0.961496,1
0.2142857142857142,0,1,0,2.70805020110221,2.6390573296152584,2.6390573296152584,0,1.0769230769230769,0.0459183673469387,0,1,0.71055,0,0.402648,0
0.2857142857142857,1,0,0,3.091042453358316,3.295836866004329,2.6390573296152584,0,0.8076923076923077,0.0816326530612244,0,1,0.716912,1,0.963721,1
0.3571428571428571,1,0,0,2.6390573296152584,2.3978952727983707,2.6390573296152584,0,1.3,0.1275510204081632,0,1,0.622729,1,0.933801,1
0.4285714285714285,0,0,0,1.791759469228055,2.5649493574615367,2.6390573296152584,0,0.4166666666666667,0.183673469387755,0,0,0.310509,0,0.002971,1
0.5,1,0,0,2.079441541679836,2.079441541679836,2.6390573296152584,0,1.0,0.25,0,0,0.457827,0,0.001729,1
0.5714285714285714,1,0,0,2.70805020110221,1.6094379124341005,2.6390573296152584,0,3.5,0.3265306122448979,0,0,0.293098,0,0.000724,1
0.6428571428571429,1,0,0,1.791759469228055,3.5263605246161616,2.6390573296152584,0,0.1515151515151515,0.413265306122449,0,0,0.203481,0,0.00123,1
0.7142857142857143,0,0,0,2.833213344056216,1.6094379124341005,2.6390573296152584,0,4.0,0.5102040816326531,0,0,0.111875,0,0.00111,1
0.7857142857142857,1,0,0,2.079441541679836,3.1780538303479458,2.6390573296152584,0,0.3043478260869565,0.6173469387755102,0,0,0.197979,0,0.00116,1
0.8571428571428571,1,0,0,1.6094379124341005,2.833213344056216,2.6390573296152584,0,0.25,0.7346938775510203,0,0,0.126977,0,0.000927,1
0.9285714285714286,0,0,0,1.791759469228055,1.9459101490553128,2.6390573296152584,0,0.8333333333333334,0.8622448979591837,0,0,0.088663,0,0.000851,1
1.0,1,0,0,2.079441541679836,2.19722457733622,2.6390573296152584,0,0.875,1.0,0,0,0.129844,0,0.000825,1
0.2,0,0,1,2.70805020110221,0.0,1.6094379124341005,0,5.0,0.04,1,1,0.703756,0,0.005414,0
0.4,1,0,0,2.70805020110221,2.6390573296152584,1.6094379124341005,0,1.0769230769230769,0.16,0,1,0.854141,0,0.001453,0
0.6,0,0,0,1.6094379124341005,3.1780538303479458,1.6094379124341005,0,0.1739130434782608,0.36,0,0,0.39012,0,0.000554,1
0.8,0,1,0,2.772588722239781,2.19722457733622,1.6094379124341005,0,1.875,0.6400000000000001,0,1,0.573387,0,0.001149,0
1.0,0,0,0,2.4849066497880004,2.8903717578961645,1.6094379124341005,0,0.6470588235294118,1.0,0,0,0.272552,0,0.000564,1
0.0769230769230769,0,0,0,1.9459101490553128,0.0,2.5649493574615367,0,5.0,0.0059171597633136,0,0,0.338357,0,0.001487,1
0.1538461538461538,1,0,0,2.772588722239781,2.8903717578961645,2.5649493574615367,0,0.8823529411764706,0.0236686390532544,0,1,0.774581,0,0.140941,0
0.2307692307692307,0,1,1,1.9459101490553128,2.70805020110221,2.5649493574615367,0,0.4285714285714285,0.0532544378698224,0,1,0.549057,1,0.784346,1
0.3076923076923077,0,0,0,1.3862943611198906,2.079441541679836,2.5649493574615367,0,0.4285714285714285,0.0946745562130177,0,0,0.376659,0,0.043192,1
0.3846153846153846,1,0,0,1.6094379124341005,1.9459101490553128,2.5649493574615367,0,0.6666666666666666,0.1479289940828402,0,1,0.507751,0,0.000719,0
0.4615384615384615,1,0,0,2.4849066497880004,2.079441541679836,2.5649493574615367,0,1.5714285714285714,0.2130177514792899,0,1,0.539378,0,0.000854,0
0.5384615384615384,1,0,0,1.3862943611198906,2.19722457733622,2.5649493574615367,0,0.375,0.2899408284023668,0,0,0.338193,0,0.001204,1
0.6153846153846154,0,0,0,1.6094379124341005,3.1780538303479458,2.5649493574615367,0,0.1739130434782608,0.378698224852071,0,0,0.149926,0,0.000556,1
0.6923076923076923,1,1,0,2.302585092994046,1.9459101490553128,2.5649493574615367,0,1.5,0.4792899408284023,0,0,0.462334,0,0.00175,1
0.7692307692307693,0,1,1,2.302585092994046,2.302585092994046,2.5649493574615367,0,1.0,0.591715976331361,0,0,0.240711,0,0.001409,1
0.8461538461538461,0,1,1,2.4849066497880004,2.5649493574615367,2.5649493574615367,0,0.9166666666666666,0.7159763313609467,1,0,0.208233,0,0.00092,1
0.9230769230769232,0,1,1,2.8903717578961645,2.079441541679836,2.5649493574615367,0,2.4285714285714284,0.8520710059171599,0,0,0.14735,0,0.000634,1
1.0,0,0,0,2.19722457733622,2.5649493574615367,2.5649493574615367,0,0.6666666666666666,1.0,0,0,0.087365,0,0.000576,1
0.0714285714285714,0,1,0,2.302585092994046,0.0,2.6390573296152584,0,5.0,0.0051020408163265,0,1,0.538171,0,0.001038,0
0.1428571428571428,1,0,0,1.9459101490553128,2.079441541679836,2.6390573296152584,0,0.8571428571428571,0.0204081632653061,0,1,0.684235,1,0.941971,1
0.2142857142857142,1,0,0,1.6094379124341005,2.19722457733622,2.6390573296152584,0,0.5,0.0459183673469387,0,1,0.586255,0,0.001523,0
0.2857142857142857,1,0,0,2.833213344056216,1.9459101490553128,2.6390573296152584,0,2.6666666666666665,0.0816326530612244,0,1,0.597104,0,0.000475,0
0.3571428571428571,0,0,0,1.6094379124341005,2.833213344056216,2.6390573296152584,0,0.25,0.1275510204081632,0,0,0.296396,0,0.000481,1
0.4285714285714285,0,0,0,1.9459101490553128,3.091042453358316,2.6390573296152584,0,0.2857142857142857,0.183673469387755,0,0,0.292628,0,0.000506,1
0.5,0,1,0,2.5649493574615367,1.791759469228055,2.6390573296152584,0,2.4,0.25,0,0,0.417954,0,0.00068,1
0.5714285714285714,0,1,0,2.70805020110221,2.772588722239781,2.6390573296152584,0,0.9333333333333332,0.3265306122448979,1,0,0.463391,0,0.00096,1
0.6428571428571429,1,1,1,2.3978952727983707,2.772588722239781,2.6390573296152584,0,0.6666666666666666,0.413265306122449,0,0,0.438264,0,0.00068,1
0.7142857142857143,0,0,0,2.19722457733622,2.833213344056216,2.6390573296152584,0,0.5,0.5102040816326531,0,0,0.185765,0,0.000717,1
